country,Year,GDP per hours worked (USD/hour)
AUS,1970,26.849662
AUS,1971,27.519841
AUS,1972,28.126987
AUS,1973,28.707055
AUS,1974,28.246118
AUS,1975,29.292581
AUS,1976,29.780255
AUS,1977,29.745784
AUS,1978,31.002988
AUS,1979,31.162267
AUS,1980,31.510759
AUS,1981,32.41978
AUS,1982,32.809425
AUS,1983,33.708691
AUS,1984,34.441257
AUS,1985,34.376214
AUS,1986,34.394656
AUS,1987,35.128817
AUS,1988,35.019444
AUS,1989,35.134833
AUS,1990,35.688405
AUS,1991,36.503378
AUS,1992,37.621648
AUS,1993,37.703136
AUS,1994,37.768518
AUS,1995,38.9007
AUS,1996,40.247089
AUS,1997,41.610448
AUS,1998,42.919568
AUS,1999,43.290004
AUS,2000,43.779461
AUS,2001,45.312444
AUS,2002,45.998551
AUS,2003,47.056871
AUS,2004,46.902014
AUS,2005,47.063794
AUS,2006,47.3017
AUS,2007,47.836256
AUS,2008,49.483852
AUS,2009,49.055792
AUS,2010,49.867874
AUS,2011,50.454253
AUS,2012,51.67034
AUS,2013,52.549593
AUS,2014,52.781785
AUS,2015,54.106372
AUS,2016,53.959369
AUS,2017,54.568744
AUS,2018,54.536922
AUS,2019,55.208255
AUS,2020,55.803026
CAN,1970,28.629921
CAN,1971,29.334365
CAN,1972,30.350246
CAN,1973,31.07351
CAN,1974,31.071951
CAN,1975,31.427784
CAN,1976,33.28053
CAN,1977,34.204027
CAN,1978,34.456076
CAN,1979,34.116931
CAN,1980,34.016491
CAN,1981,34.483961
CAN,1982,34.95985
CAN,1983,35.772644
CAN,1984,36.744884
CAN,1985,37.074654
CAN,1986,36.758123
CAN,1987,36.928036
CAN,1988,37.281976
CAN,1989,37.371447
CAN,1990,37.329579
CAN,1991,37.657788
CAN,1992,38.428156
CAN,1993,39.205668
CAN,1994,39.985071
CAN,1995,40.473261
CAN,1996,40.384258
CAN,1997,41.11408
CAN,1998,41.878901
CAN,1999,42.937024
CAN,2000,44.285388
CAN,2001,44.991861
CAN,2002,45.721803
CAN,2003,45.835459
CAN,2004,46.221376
CAN,2005,47.247735
CAN,2006,47.751732
CAN,2007,47.748713
CAN,2008,47.612779
CAN,2009,47.84147
CAN,2010,48.328378
CAN,2011,49.118031
CAN,2012,49.22531
CAN,2013,49.879102
CAN,2014,51.187305
CAN,2015,51.051617
CAN,2016,51.135179
CAN,2017,52.046638
CAN,2018,52.212832
CAN,2019,52.691958
CAN,2020,56.862229
ISL,1970,19.781699
ISL,1971,21.775662
ISL,1972,22.858423
ISL,1973,23.985674
ISL,1974,24.857999
ISL,1975,24.892669
ISL,1976,25.914868
ISL,1977,28.767179
ISL,1978,30.257752
ISL,1979,31.751738
ISL,1980,32.754047
ISL,1981,32.579982
ISL,1982,32.403695
ISL,1983,31.418222
ISL,1984,32.304395
ISL,1985,32.213927
ISL,1986,33.334137
ISL,1987,34.235984
ISL,1988,35.092509
ISL,1989,35.797786
ISL,1990,36.776556
ISL,1991,36.637575
ISL,1992,35.401461
ISL,1993,35.624847
ISL,1994,37.235121
ISL,1995,36.509502
ISL,1996,37.709532
ISL,1997,39.293817
ISL,1998,40.966233
ISL,1999,41.617839
ISL,2000,41.538654
ISL,2001,42.225429
ISL,2002,43.986827
ISL,2003,45.717244
ISL,2004,49.292787
ISL,2005,50.908345
ISL,2006,51.827047
ISL,2007,54.507634
ISL,2008,54.473883
ISL,2009,57.958666
ISL,2010,57.363205
ISL,2011,57.412617
ISL,2012,57.495299
ISL,2013,58.702973
ISL,2014,58.676681
ISL,2015,59.662657
ISL,2016,60.324542
ISL,2017,60.815593
ISL,2018,62.372677
ISL,2019,64.659108
ISL,2020,64.909722
KOR,1970,2.992643
KOR,1971,3.205216
KOR,1972,3.299719
KOR,1973,3.603414
KOR,1974,3.788234
KOR,1975,3.998885
KOR,1976,4.273191
KOR,1977,4.659708
KOR,1978,4.948738
KOR,1979,5.313231
KOR,1980,5.205596
KOR,1981,5.417179
KOR,1982,5.697845
KOR,1983,6.364285
KOR,1984,7.082612
KOR,1985,7.425646
KOR,1986,7.90201
KOR,1987,8.535919
KOR,1988,9.417768
KOR,1989,10.052417
KOR,1990,10.941045
KOR,1991,11.840905
KOR,1992,12.437938
KOR,1993,13.052885
KOR,1994,13.899385
KOR,1995,14.771812
KOR,1996,15.663279
KOR,1997,16.697812
KOR,1998,17.504263
KOR,1999,19.122007
KOR,2000,19.867034
KOR,2001,20.534599
KOR,2002,21.887622
KOR,2003,22.903303
KOR,2004,23.940085
KOR,2005,25.066255
KOR,2006,26.109854
KOR,2007,27.762018
KOR,2008,29.325932
KOR,2009,30.340215
KOR,2010,32.147724
KOR,2011,33.077795
KOR,2012,33.544427
KOR,2013,34.297736
KOR,2014,35.078734
KOR,2015,35.5578
KOR,2016,36.548092
KOR,2017,38.180621
KOR,2018,39.639227
KOR,2019,40.57594
KOR,2020,41.810911
MEX,1991,19.779529
MEX,1992,19.881873
MEX,1993,19.80269
MEX,1994,19.759341
MEX,1995,18.538649
MEX,1996,18.748189
MEX,1997,18.531243
MEX,1998,19.622722
MEX,1999,19.27401
MEX,2000,20.408184
MEX,2001,20.546467
MEX,2002,19.608957
MEX,2003,20.222358
MEX,2004,20.500537
MEX,2005,20.218735
MEX,2006,20.875724
MEX,2007,21.161519
MEX,2008,20.463338
MEX,2009,20.459199
MEX,2010,19.441112
MEX,2011,19.986545
MEX,2012,20.061491
MEX,2013,19.965482
MEX,2014,20.473929
MEX,2015,20.592155
MEX,2016,20.673107
MEX,2017,20.783407
MEX,2018,20.685444
MEX,2019,20.409133
MEX,2020,20.224042
NZL,1970,23.792929
NZL,1971,24.444651
NZL,1972,25.618319
NZL,1973,26.739853
NZL,1974,27.018476
NZL,1975,26.319206
NZL,1976,26.161676
NZL,1977,24.681476
NZL,1978,25.017839
NZL,1979,25.35314
NZL,1980,25.852708
NZL,1981,27.133135
NZL,1982,27.041694
NZL,1983,27.453203
NZL,1984,28.104984
NZL,1985,27.680949
NZL,1986,26.951989
NZL,1987,27.214934
NZL,1988,28.790346
NZL,1989,30.109319
NZL,1990,31.171347
NZL,1991,30.621011
NZL,1992,31.771646
NZL,1993,32.531306
NZL,1994,32.639305
NZL,1995,32.977826
NZL,1996,33.07658
NZL,1997,34.173201
NZL,1998,33.62913
NZL,1999,33.996672
NZL,2000,35.021246
NZL,2001,35.644463
NZL,2002,36.337449
NZL,2003,37.029392
NZL,2004,36.892135
NZL,2005,36.857308
NZL,2006,37.364115
NZL,2007,38.842779
NZL,2008,37.566999
NZL,2009,39.575355
NZL,2010,39.230057
NZL,2011,39.989327
NZL,2012,41.489133
NZL,2013,40.641509
NZL,2014,40.611254
NZL,2015,41.622831
NZL,2016,41.214514
NZL,2017,41.290964
NZL,2018,42.225511
NZL,2019,41.772946
NZL,2020,42.379934
NOR,1970,28.377926
NOR,1971,30.069098
NOR,1972,31.88853
NOR,1973,33.368234
NOR,1974,34.618037
NOR,1975,36.049104
NOR,1976,38.04593
NOR,1977,39.349568
NOR,1978,41.06515
NOR,1979,42.860708
NOR,1980,43.740239
NOR,1981,44.119829
NOR,1982,44.514612
NOR,1983,46.574181
NOR,1984,49.181401
NOR,1985,50.709237
NOR,1986,51.225244
NOR,1987,51.977196
NOR,1988,52.022856
NOR,1989,54.207718
NOR,1990,56.032463
NOR,1991,58.410551
NOR,1992,60.239324
